Periodo;Indice
2013-1;104,15
2013-2;116,02
2013-3;110,51
2013-4;109,64
2014-1;109,18
2014-2;118,61
2014-3;112,33
2014-4;105,59
2015-1;125,72
2015-2;117,04
2015-3;133,74
2015-4;128,21
2016-1;141,13
2016-2;131,99
2016-3;137,74
2016-4;133,98
2017-1;145,87
2017-2;132,40
2017-3;141,19
2017-4;139,03
2018-1;149,17
2018-2;138,27
2018-3;147,81
2018-4;144,78
2019-1;162,09
2019-2;144,89
2019-3;151,88
2019-4;149,89
2020-1;171,63
